znacka,model,cena,rok,stav,najeto,vykon,palivo,kapacita_baterie,prevodovka,pohon
Škoda,Superb,989700,2024,Ojeté,18212,142,Nafta,0,Automatická,4x4
Škoda,Octavia,347900,2021,Ojeté,79525,96,CNG + benzín,0,Manuální,Pohon předních kol
Seat,Leon,270000,2016,Ojeté,127000,110,Benzín,0,Automatická,Pohon předních kol
Škoda,Superb,487900,2021,Ojeté,118240,110,Nafta,0,Automatická,Pohon předních kol
Dacia,Duster,198900,2016,Ojeté,132000,84,Benzín,0,Manuální,Pohon předních kol
Peugeot,2008,170000,2017,Ojeté,240000,88,Nafta,0,Manuální,Pohon předních kol
Škoda,Fabia,378900,2025,Ojeté,18352,70,Benzín,0,Manuální,Pohon předních kol
Škoda,Fabia,369000,2025,Ojeté,8450,70,Benzín,0,Manuální,Pohon předních kol
Škoda,Kodiaq,499000,2018,Ojeté,92200,110,Nafta,0,Automatická,Pohon předních kol
Škoda,Kamiq,449000,2024,Ojeté,7100,85,Benzín,0,Manuální,Pohon předních kol
Škoda,Octavia,589000,2025,Ojeté,12600,85,Benzín,0,Manuální,Pohon předních kol
Škoda,Karoq,649000,2023,Ojeté,20330,110,Benzín,0,Automatická,Pohon předních kol
Škoda,Octavia,438000,2022,Ojeté,89265,85,Nafta,0,Manuální,Pohon předních kol
Škoda,Fabia,268900,2017,Ojeté,28894,66,Benzín,0,Manuální,Pohon předních kol
Škoda,Octavia,529000,2022,Ojeté,46299,110,Benzín,0,Automatická,Pohon předních kol
Škoda,Yeti,319000,2015,Ojeté,149850,110,Benzín,0,Manuální,4x4
Škoda,Fabia,259990,2021,Ojeté,76679,70,Benzín,0,Manuální,Pohon předních kol
Škoda,Kodiaq,1164000,2025,Ojeté,14640,142,Nafta,0,Automatická,4x4
Ford,Ecosport,299900,2018,Ojeté,124734,92,Benzín,0,Automatická,Pohon předních kol
Mercedes-Benz,Třídy V,1319000,2021,Ojeté,101393,174,Nafta,0,Automatická,4x4
Toyota,Rav4,1029000,2024,Ojeté,21071,163,Hybridní,0,Automatická,4x4
BMW,X6,319000,2009,Ojeté,282123,210,Nafta,0,Automatická,4x4
Škoda,Kamiq,399000,2023,Ojeté,35650,81,Benzín,0,Manuální,Pohon předních kol
Škoda,Kamiq,459000,2024,Ojeté,34677,85,Benzín,0,Automatická,Pohon předních kol
Land Rover,Range Rover,529000,2014,Ojeté,284123,190,Nafta,0,Automatická,4x4
Škoda,Fabia,564000,2025,Ojeté,18745,110,Benzín,0,Automatická,Pohon předních kol
Škoda,Octavia,310000,2014,Ojeté,174000,110,Nafta,0,Manuální,4x4
Alfa Romeo,Stelvio,419000,2018,Ojeté,163500,132,Nafta,0,Automatická,Pohon zadních kol
Škoda,Kodiaq,1300000,2024,Ojeté,17396,142,Nafta,0,Automatická,4x4
Škoda,Enyaq iV,819000,2024,Ojeté,8267,125,Elektro,0,Automatická,Pohon předních kol
Honda,CR-V,89999,2009,Ojeté,445000,110,LPG + benzín,0,Automatická,4x4
Volkswagen,Arteon,569910,2018,Ojeté,119300,140,Nafta,0,Automatická,4x4
Škoda,Octavia,599000,2024,Ojeté,28706,110,Benzín,0,Automatická,Pohon předních kol
Škoda,Karoq,719000,2023,Ojeté,24400,110,Benzín,0,Automatická,Pohon předních kol
Škoda,Kamiq,485000,2025,Ojeté,20256,85,Benzín,0,Manuální,Pohon předních kol
Škoda,Superb,1029000,2025,Ojeté,21922,142,Nafta,0,Automatická,4x4
Škoda,Fabia,275000,2022,Ojeté,81057,70,Benzín,0,Manuální,Pohon předních kol
Ford,Kuga,515000,2024,Ojeté,35778,110,Benzín,0,Manuální,Pohon předních kol
Mercedes-Benz,Sprinter,479000,2012,Ojeté,323453,120,Nafta,0,Manuální,Pohon zadních kol
Toyota,Proace City Verso,739900,2025,Ojeté,7428,96,Nafta,0,Automatická,Pohon předních kol
Škoda,Octavia,587900,2024,Ojeté,18305,110,Benzín,0,Automatická,Pohon předních kol
Mercedes-Benz,GLE,1399000,2020,Ojeté,95687,180,Nafta,0,Automatická,4x4
Škoda,Fabia,175000,2019,Ojeté,146914,70,Benzín,0,Manuální,Pohon předních kol
Škoda,Octavia,649900,2024,Ojeté,18941,85,Nafta,0,Manuální,Pohon předních kol
Ford,Ranger,529000,2020,Ojeté,176500,125,Nafta,0,Manuální,4x4
BMW,Řada 5,1190000,2022,Ojeté,81000,210,Nafta,0,Automatická,4x4
Škoda,Fabia,369000,2024,Ojeté,19353,59,Benzín,0,Manuální,Pohon předních kol
Škoda,Enyaq Coupé,949000,2023,Ojeté,17444,220,Elektro,0,Automatická,4x4
Škoda,Octavia,639900,2024,Ojeté,21036,110,Benzín,0,Manuální,Pohon předních kol
Škoda,Karoq,717900,2024,Ojeté,29815,110,Benzín,0,Automatická,Pohon předních kol
Citroën,C3 Aircross,279999,2020,Ojeté,59315,81,Benzín,0,Manuální,Pohon předních kol
Volkswagen,Transporter,329900,2012,Ojeté,260000,103,Nafta,0,Manuální,4x4
Volkswagen,Caddy,379900,2017,Ojeté,180000,110,Benzín,0,Manuální,Pohon předních kol
BMW,Řada 3,324900,2015,Ojeté,185000,135,Nafta,0,Automatická,4x4
Volkswagen,Caddy,264900,2017,Ojeté,147533,81,CNG + benzín,0,Manuální,
Volkswagen,Caddy,264900,2019,Ojeté,162764,75,Nafta,0,,Pohon předních kol
Volkswagen,Caddy,399900,2020,Ojeté,220000,110,Nafta,0,Automatická,
Land Rover,Range Rover Evoque,234900,2013,Ojeté,167153,110,Nafta,0,Manuální,
Ford,Fiesta,49900,2009,Ojeté,112500,44,Benzín,0,Manuální,Pohon předních kol
Škoda,Scala,444900,2025,Ojeté,26531,85,Benzín,0,Manuální,Pohon předních kol
Volkswagen,Caddy,349900,2017,Ojeté,184000,110,Benzín,0,Manuální,Pohon předních kol
Volkswagen,Caddy,264900,2017,Ojeté,147530,81,Benzín,0,Manuální,
Volkswagen,Transporter,279900,2011,Ojeté,200000,103,Nafta,0,Manuální,4x4
Škoda,Enyaq Coupé,950000,2023,Ojeté,36709,195,Elektro,82,Automatická,4x4
Škoda,Superb,569900,2022,Ojeté,143000,147,Nafta,0,Automatická,4x4
Volkswagen,Caddy,389900,2018,Ojeté,200000,92,Benzín,0,Manuální,Pohon předních kol
Škoda,Fabia,397900,2025,Ojeté,29754,70,Benzín,0,Manuální,Pohon předních kol
Volkswagen,Transporter,449900,2019,Ojeté,176419,110,Nafta,0,Manuální,
Volkswagen,Caddy,314900,2016,Ojeté,200000,92,Benzín,0,Manuální,
Škoda,Octavia,497900,2022,Ojeté,76904,110,Benzín,0,Manuální,Pohon předních kol
Volkswagen,Tiguan,169900,2011,Ojeté,195500,81,Nafta,0,Manuální,Pohon předních kol
Toyota,Yaris,183000,2015,Ojeté,76100,73,Benzín,0,Manuální,Pohon předních kol
Kia,e-Soul,405350,2022,Ojeté,26215,100,Elektro,0,Automatická,
Mercedes-Benz,Třídy E,860000,2020,Ojeté,137952,243,Nafta,0,Automatická,4x4
Smart,Roadster,146000,2005,Ojeté,135000,72,Benzín,0,Automatická,Pohon zadních kol
Škoda,Fabia,229000,2018,Ojeté,68075,81,Benzín,0,Manuální,Pohon předních kol
Mercedes-Benz,Třídy G,823000,2008,Ojeté,293300,165,Nafta,0,Automatická,
Škoda,Kodiaq,699000,2019,Ojeté,140000,140,Nafta,0,Automatická,4x4
Kia,Soul,405350,2022,Ojeté,26214,100,Elektro,39,Automatická,Pohon předních kol
Škoda,Superb,240000,2018,Ojeté,290247,88,Nafta,0,Automatická,Pohon předních kol
Škoda,Octavia,183000,2018,Ojeté,239450,110,Benzín,0,Manuální,Pohon předních kol
Volkswagen,Passat,240000,2018,Ojeté,281749,110,Nafta,0,Automatická,Pohon předních kol
Fiat,500,127000,2012,Ojeté,108000,51,Benzín,0,Manuální,Pohon předních kol
BYD,Seal,829000,2024,Ojeté,58000,230,Elektro,82,Automatická,Pohon zadních kol
Škoda,Superb,210000,2010,Ojeté,115000,103,Nafta,0,Manuální,Pohon předních kol
Škoda,Kamiq,549000,2025,Ojeté,26000,81,Benzín,0,Automatická,Pohon předních kol
Ford,Tourneo Custom,1519900,2025,Ojeté,1000,125,Nafta,0,Automatická,Pohon předních kol
Audi,A6,170000,1996,Ojeté,160450,92,Benzín,0,Manuální,Pohon předních kol
Ford,Tourneo Custom,1499900,2025,Ojeté,1000,125,Nafta,0,Automatická,Pohon předních kol
Seat,Leon,231000,2008,Ojeté,149000,221,Benzín,0,Manuální,Pohon předních kol
Škoda,Superb,290000,2017,Ojeté,198000,110,Nafta,0,Manuální,Pohon předních kol
Mini,Clubman,277000,2017,Ojeté,123500,110,Nafta,0,,
Mazda,3,290000,2019,Ojeté,243700,85,Nafta,0,Manuální,
Dacia,Duster,488000,2023,Ojeté,45518,84,Nafta,0,Manuální,4x4
Smart,Fortwo,81000,2008,Ojeté,178350,52,Benzín,0,Poloautomatická,
Škoda,Octavia,219000,2018,Ojeté,234000,110,Nafta,0,Automatická,Pohon předních kol
Mercedes-Benz,ML,153000,2007,Ojeté,303000,165,Nafta,0,Automatická,
Hyundai,Tucson,626000,2022,Ojeté,7000,132,Benzín,0,Automatická,
BAIC,X55,649900,2025,Nové,0,130,Benzín,0,Automatická,Pohon předních kol
Nissan,Micra,40000,2006,Ojeté,162300,48,Benzín,0,Manuální,
Mercedes-Benz,Třídy A,76000,2006,Ojeté,166000,85,Benzín,0,,
Peugeot,RCZ,178000,2012,Ojeté,148000,147,Benzín,0,,
Volvo,C40,1275000,2025,Nové,0,175,Elektro,70,Automatická,Pohon zadních kol
Volkswagen,Jetta,179000,2012,Ojeté,158200,90,Benzín,0,Manuální,Pohon předních kol
Ford,S-MAX,629900,2021,Ojeté,142490,110,Hybridní,0,Automatická,Pohon předních kol
Ford,Tourneo Custom,1249900,2026,Ojeté,1000,160,Elektro,64,Automatická,Pohon zadních kol
Ford,Puma,774900,2025,Ojeté,1000,123,Elektro,43,Automatická,Pohon předních kol
Citroën,C5 Aircross,459900,2020,Ojeté,50000,96,Nafta,0,Manuální,
Ford,Fiesta,279900,2018,Ojeté,26661,63,Benzín,0,Manuální,Pohon předních kol
Jeep,Renegade,489900,2021,Ojeté,42500,110,Benzín,0,Automatická,Pohon předních kol
Volvo,V60,839900,2022,Ojeté,85000,293,Hybridní,0,Automatická,4x4
BMW,Řada 5,629900,2019,Ojeté,99900,140,Nafta,0,Automatická,4x4
Toyota,Proace,534900,2018,Ojeté,170300,130,Nafta,0,Automatická,Pohon předních kol
Ford,Kuga,559900,2023,Ojeté,9500,110,Benzín,0,Manuální,
Volkswagen,Tiguan,189900,2013,Ojeté,230000,118,Benzín,0,Manuální,4x4
Ford,Kuga,639900,2023,Ojeté,68000,112,Hybridní,0,Automatická,Pohon předních kol
Ford,Focus,279900,2020,Ojeté,117000,88,Nafta,0,Manuální,Pohon předních kol
Toyota,Proace,629900,2021,Ojeté,85000,106,Nafta,0,Manuální,Pohon předních kol
Fiat,Tipo,269900,2017,Ojeté,67000,88,Benzín,0,Manuální,Pohon předních kol
Mercedes-Benz,CLS,734900,2017,Ojeté,95261,190,Nafta,0,Automatická,4x4
Ford,Galaxy,459900,2019,Ojeté,173900,140,Nafta,0,Automatická,
Škoda,Octavia,439900,2020,Ojeté,71000,110,Benzín,0,Manuální,Pohon předních kol
Škoda,Octavia,439900,2020,Ojeté,70000,110,Benzín,0,Manuální,
Ford,S-MAX,399900,2020,Ojeté,226500,110,Nafta,0,Manuální,Pohon předních kol
Škoda,Octavia,469900,2023,Ojeté,51750,85,Nafta,0,Manuální,Pohon předních kol
MG,ZS,399900,2024,Ojeté,17285,82,Benzín,0,Manuální,Pohon předních kol
Toyota,Highlander,999900,2021,Ojeté,74785,182,Hybridní,0,Automatická,4x4
Ford,S-MAX,299900,2015,Ojeté,274400,132,Nafta,0,Automatická,4x4
Volvo,XC90,1759000,2026,Nové,0,335,Hybridní,0,Automatická,4x4
Mercedes-Benz,GLC,729900,2019,Ojeté,88500,150,Nafta,0,Automatická,4x4
Mitsubishi,ASX,384900,2020,Ojeté,59930,110,Benzín,0,Manuální,Pohon předních kol
Škoda,Kodiaq,599900,2018,Ojeté,128000,132,Benzín,0,Automatická,4x4
Škoda,Kamiq,529900,2021,Ojeté,29900,110,Benzín,0,Manuální,Pohon předních kol
BMW,X2,719900,2021,Ojeté,75000,140,Nafta,0,Automatická,4x4
Mercedes-Benz,Vito,669900,2020,Ojeté,97200,100,Nafta,0,Manuální,Pohon předních kol
Škoda,Octavia,639900,2021,Ojeté,93000,147,Nafta,0,Automatická,Pohon předních kol
Ford,Tourneo Custom,489900,2014,Ojeté,159700,92,Nafta,0,Manuální,Pohon předních kol
Ford,S-MAX,499900,2022,Ojeté,122000,110,Nafta,0,Manuální,Pohon předních kol
Volkswagen,Tiguan,599900,2020,Ojeté,102500,140,Benzín,0,Automatická,4x4
Citroën,C4 Picasso,84900,2016,Ojeté,355000,73,Nafta,0,Manuální,
Mini,Cooper,459900,2021,Ojeté,22000,135,Elektro,0,Automatická,
Hyundai,Tucson,644900,2023,Ojeté,23114,132,Hybridní,0,Automatická,Pohon předních kol
Suzuki,Vitara,429900,2018,Ojeté,69400,103,Benzín,0,Automatická,Pohon předních kol
Ford,Mondeo,309900,2015,Ojeté,73045,132,Nafta,0,Automatická,
Opel,Astra,94900,2010,Ojeté,247600,74,Benzín,0,Manuální,Pohon předních kol
Ford,Kuga,399900,2019,Ojeté,94000,110,Nafta,0,Automatická,4x4
Renault,Talisman,280000,2016,Ojeté,235000,147,Benzín,0,Automatická,Pohon předních kol
Ford,Tourneo Custom,479900,2017,Ojeté,164800,125,Nafta,0,Automatická,Pohon předních kol
Volvo,XC60,800000,2022,Ojeté,82000,184,Benzín,0,Automatická,4x4
Mitsubishi,Eclipse Cross,379900,2021,Ojeté,122000,120,Benzín,0,Manuální,Pohon předních kol
Ford,Ranger,1479900,2026,Ojeté,1000,176,Nafta,0,Automatická,4x4
BAIC,X55,649900,2025,Nové,0,130,Benzín,0,Automatická,Pohon předních kol
Audi,A6,274900,2013,Ojeté,202000,228,Benzín,0,Automatická,4x4
Citroën,Berlingo,49900,2014,Ojeté,362500,84,Nafta,0,Manuální,Pohon předních kol
Citroën,Berlingo,150000,2011,Ojeté,196400,68,Nafta,0,Manuální,Pohon předních kol
MG,ZS,369900,2023,Ojeté,56872,82,Benzín,0,Automatická,
Mini,Cooper,389900,2018,Ojeté,97000,100,Benzín,0,Automatická,
Opel,Combo,599071,2026,Nové,5,81,Benzín,0,Manuální,Pohon předních kol
Škoda,Kamiq,509900,2023,Ojeté,59550,110,Benzín,0,Automatická,Pohon předních kol
Peugeot,Partner,124900,2013,Ojeté,158000,68,Nafta,0,Manuální,Pohon předních kol
Citroën,Berlingo,424900,2020,Ojeté,46300,96,Nafta,0,Automatická,
Opel,Astra,119900,2016,Ojeté,165360,100,Nafta,0,Manuální,Pohon předních kol
Volkswagen,T-Roc,739000,2026,Nové,1000,85,Benzín,0,Automatická,
BAIC,X55,649900,2025,Nové,0,130,Benzín,0,Automatická,Pohon předních kol
Škoda,Fabia,218000,2019,Ojeté,105122,55,Benzín,0,Manuální,Pohon předních kol
Škoda,Superb,619000,2021,Ojeté,93000,147,Nafta,0,Automatická,4x4
Volkswagen,Passat,109900,2012,Ojeté,351695,103,Nafta,0,Automatická,Pohon předních kol
Hyundai,Santa Fe,1239900,2025,Předváděcí,8200,158,Hybridní,0,Automatická,Pohon předních kol
Škoda,Octavia,719900,2023,Ojeté,109000,147,Nafta,0,Automatická,4x4
Mercedes-Benz,GLE,1199000,2020,Ojeté,155468,200,Nafta,0,Automatická,4x4
Audi,Q7,399000,2014,Ojeté,254000,180,Nafta,0,Automatická,4x4
Škoda,Yeti,310000,2017,Ojeté,78400,81,Nafta,0,Manuální,4x4
Porsche,Cayenne,140000,2004,Ojeté,247000,331,Benzín,0,Automatická,
Mercedes-Benz,ML,170000,2009,Ojeté,287000,165,Nafta,0,Automatická,
Audi,A6,449990,2016,Ojeté,177000,200,Nafta,0,Automatická,4x4
Mazda,CX-60,959900,2023,Ojeté,41339,187,Nafta,0,Automatická,4x4
Opel,Corsa,360000,2025,Předváděcí,2500,74,Benzín,0,Manuální,
Audi,A6 allroad,1250000,2023,Ojeté,68390,210,Nafta,0,Automatická,4x4
Peugeot,3008,355000,2019,Ojeté,50000,96,Nafta,0,Manuální,Pohon předních kol
Volkswagen,Golf,145000,2014,Ojeté,244555,77,Nafta,0,Manuální,Pohon předních kol
Mercedes-Benz,GLE,1649000,2023,Ojeté,81149,243,Nafta,0,Automatická,4x4
BMW,M3,649000,2003,Ojeté,204340,252,Benzín,0,Manuální,Pohon zadních kol
Mercedes-Benz,Třídy V,1400000,2023,Ojeté,52892,174,Nafta,0,Automatická,
Ford,Kuga,682800,2026,Nové,12,110,Benzín,0,Manuální,Pohon předních kol
Audi,A5,130000,2011,Ojeté,202000,155,Benzín,0,Manuální,Pohon předních kol
Volvo,XC70,329900,2015,Ojeté,223711,133,Nafta,0,Automatická,4x4
Subaru,Forester,1247000,2025,Nové,18,100,Benzín,0,Automatická,4x4
Renault,Scénic,199900,2017,Ojeté,191293,81,Nafta,0,Manuální,Pohon předních kol
Volkswagen,Caddy,299900,2017,Ojeté,185854,75,Nafta,0,Manuální,Pohon předních kol
Volvo,XC60,219900,2010,Ojeté,224472,120,Nafta,0,Manuální,4x4
Mercedes-Benz,CLS,439900,2016,Ojeté,180510,150,Nafta,0,Automatická,4x4
Škoda,Kodiaq,679000,2019,Ojeté,115000,176,Nafta,0,Automatická,4x4
BMW,X1,339900,2016,Ojeté,187454,110,Nafta,0,Automatická,4x4
Volvo,XC40,669000,2022,Ojeté,94000,145,Benzín,0,Automatická,Pohon předních kol
Mini,Cooper,269900,2013,Ojeté,79122,154,Benzín,0,Automatická,
Mercedes-Benz,SL,499900,2004,Ojeté,145526,225,Benzín,0,Automatická,
Audi,A4,439900,2021,Ojeté,199635,150,Nafta,0,Automatická,4x4
Subaru,Forester,449900,2019,Ojeté,175705,110,Benzín,0,Automatická,4x4
Hyundai,H 1,489900,2019,Ojeté,146653,100,Nafta,0,Manuální,
Volvo,XC40,439900,2020,Ojeté,190502,120,Benzín,0,Manuální,
Audi,A4 Avant,439900,2021,Ojeté,199635,150,Nafta,0,Automatická,4x4
Suzuki,SX4 S-Cross,289900,2017,Ojeté,167458,82,Benzín,0,Manuální,4x4
Mercedes-Benz,Vito,819000,2020,Ojeté,189212,176,Nafta,0,Automatická,4x4
Subaru,Legacy,269900,2013,Ojeté,157294,127,Benzín,0,Automatická,4x4
BMW,X7,2245000,2024,Ojeté,48300,280,Benzín,0,Automatická,4x4
Mazda,CX-7,149900,2012,Ojeté,178520,127,Nafta,0,Manuální,4x4
Škoda,Superb,409900,2021,Ojeté,181731,110,Nafta,0,Automatická,Pohon předních kol
Volkswagen,Beetle,229900,2013,Ojeté,188174,77,Nafta,0,Automatická,Pohon předních kol
Volkswagen,Caddy,479900,2021,Ojeté,78540,75,Nafta,0,Manuální,Pohon předních kol
Hyundai,Kona,299900,2019,Ojeté,125117,85,Nafta,0,Manuální,Pohon předních kol
Citroën,Grand C4 Picasso,219900,2014,Ojeté,161049,115,Benzín,0,Manuální,Pohon předních kol
Toyota,Rav4,249900,2013,Ojeté,193244,91,Nafta,0,Manuální,
Suzuki,SX4,289900,2017,Ojeté,167458,82,Benzín,0,Manuální,4x4
Jaecoo,7,879800,2025,Nové,1,255,Hybridní,0,Automatická,Pohon předních kol
Seat,Alhambra,369900,2016,Ojeté,199752,110,Nafta,0,Manuální,4x4
Land Rover,Discovery Sport,319900,2017,Ojeté,183333,110,Nafta,0,Automatická,4x4
Toyota,Rav4,895000,2023,Ojeté,37000,160,Benzín,0,Automatická,4x4
Jaecoo,7,654800,2025,Nové,1,108,Benzín,0,Automatická,Pohon předních kol
Škoda,Rapid,179000,2017,Ojeté,183551,81,Benzín,0,Manuální,Pohon předních kol
Jaecoo,7,764800,2025,Nové,1,108,Benzín,0,Automatická,4x4
Ford,Kuga,289000,2017,Ojeté,193144,110,Nafta,0,Automatická,4x4
Škoda,Superb,379000,2020,Ojeté,193402,110,Nafta,0,Automatická,Pohon předních kol
Land Rover,Defender,2799000,2026,Nové,0,257,Nafta,0,Automatická,4x4
Jaecoo,7,758800,2025,Nové,1,108,Benzín,0,Automatická,4x4
Jaecoo,7,758800,2025,Nové,1,108,Benzín,0,Automatická,4x4
Volkswagen,Sharan,95000,2005,Ojeté,357594,96,Nafta,0,Manuální,Pohon předních kol
Jaecoo,7,758800,2025,Nové,1,108,Benzín,0,Automatická,4x4
Jaecoo,7,746800,2025,Nové,6,108,Benzín,0,Automatická,4x4
Jaecoo,7,764800,2025,Nové,6,108,Benzín,0,Automatická,4x4
Jaecoo,7,879800,2025,Nové,12,255,Hybridní,0,Automatická,Pohon předních kol
BAIC,X35,439000,2025,Nové,10,100,Benzín,0,Automatická,Pohon předních kol
Jaecoo,7,664800,2025,Nové,1,108,Benzín,0,Automatická,
BAIC,X55,649900,2025,Nové,0,130,Benzín,0,Automatická,Pohon předních kol
Opel,Astra,189999,2016,Ojeté,99672,92,Benzín,0,Manuální,Pohon předních kol
Jaecoo,7,869800,2025,Nové,1,255,Hybridní,0,Automatická,Pohon předních kol
Škoda,Scala,289000,2022,Ojeté,112350,81,Benzín,0,Manuální,Pohon předních kol
Jaecoo,7,899800,2025,Nové,1,255,Hybridní,0,Automatická,Pohon předních kol
Volkswagen,Multivan,319000,1998,Ojeté,350000,75,Nafta,0,Manuální,Pohon předních kol
BMW,Řada 3,219000,2012,Ojeté,212865,135,Nafta,0,Manuální,Pohon předních kol
Škoda,Karoq,569000,2023,Ojeté,146560,110,Nafta,0,Automatická,4x4
Ford,Focus,115000,2011,Ojeté,157547,85,Nafta,0,Manuální,Pohon předních kol
Mazda,MX-5,829000,2026,Nové,100,97,Benzín,0,Manuální,Pohon zadních kol
Mercedes-Benz,124,399000,1992,Ojeté,114253,110,Benzín,0,Manuální,Pohon předních kol
Škoda,Karoq,469000,2020,Ojeté,156406,110,Benzín,0,Automatická,Pohon předních kol
Hyundai,ix35,195000,2013,Ojeté,161950,99,Benzín,0,Manuální,Pohon předních kol
BMW,Z4,399000,2006,Ojeté,197097,195,Benzín,0,Manuální,Pohon předních kol
Volkswagen,Passat,179999,2011,Ojeté,199989,103,Nafta,0,Manuální,Pohon předních kol
Mazda,MX-5,899000,2026,Nové,100,97,Benzín,0,Manuální,Pohon zadních kol
BAIC,X55,643900,2025,Nové,10,138,Benzín,0,Automatická,Pohon předních kol
Volkswagen,Passat,169000,2014,Ojeté,200733,90,Benzín,0,Manuální,Pohon předních kol
Ford,B-MAX,109000,2013,Ojeté,128611,75,Benzín,0,Manuální,Pohon předních kol
Volkswagen,Golf,95000,2008,Ojeté,177933,90,Benzín,0,Manuální,Pohon předních kol
Peugeot,508,199999,2014,Ojeté,268383,120,Nafta,0,Manuální,Pohon předních kol
Škoda,Fabia,65000,2008,Ojeté,179333,44,Benzín,0,Manuální,Pohon předních kol
Smart,Fortwo,299000,2020,Ojeté,59390,41,Elektro,0,Automatická,Pohon předních kol
BAIC,X75,749000,2025,Nové,10,138,Benzín,0,Automatická,Pohon předních kol
BAIC,X55,643900,2025,Nové,10,138,Benzín,0,Automatická,Pohon předních kol
Audi,A4,359000,2020,Ojeté,185171,120,Nafta,0,Automatická,Pohon předních kol
Škoda,Octavia,190000,2017,Ojeté,196129,81,Nafta,0,Manuální,
Škoda,Kodiaq,940000,2025,Ojeté,26385,110,Nafta,0,Automatická,
MG,ZS,400000,2023,Ojeté,32308,82,Benzín,0,Automatická,
Škoda,Karoq,410000,2020,Ojeté,58131,81,Benzín,0,Manuální,
Volkswagen,Tiguan,160000,2009,Ojeté,171015,147,Benzín,0,Manuální,4x4
Hyundai,i20,220000,2019,Ojeté,58391,55,Benzín,0,Manuální,
MG,ZS,423000,2025,Předváděcí,3522,78,Benzín,0,Manuální,
Volkswagen,Tiguan,640000,2022,Ojeté,52324,110,Benzín,0,Automatická,
Škoda,Karoq,550000,2022,Ojeté,151601,110,Nafta,0,Automatická,4x4
Kia,Cee´d,590000,2025,Předváděcí,3720,103,Benzín,0,Automatická,
Volkswagen,Sharan,310000,2013,Ojeté,194000,103,Nafta,0,Manuální,4x4
Kia,Cee´d,220000,2018,Ojeté,164027,73,Benzín,0,Manuální,
Škoda,Octavia,230000,2017,Ojeté,235293,85,Nafta,0,Automatická,
Peugeot,2008,390000,2022,Ojeté,75231,100,Elektro,50,Automatická,
MG,ZS,372000,2024,Ojeté,16652,78,Benzín,0,Manuální,
Hyundai,i30,210000,2018,Ojeté,90666,88,Benzín,0,Manuální,
MG,ZS,490000,2025,Předváděcí,17533,85,Benzín,0,Manuální,
Volkswagen,Passat,414000,2022,Ojeté,181573,110,Nafta,0,Manuální,
Volkswagen,Passat,407000,2022,Ojeté,158422,110,Nafta,0,Automatická,
Volkswagen,Passat,496000,2022,Ojeté,161604,147,Nafta,0,Automatická,4x4
Subaru,Forester,1092000,2025,Nové,12,100,Benzín,0,Automatická,4x4
Subaru,Outback,1315000,2025,Nové,11,124,Benzín,0,Automatická,4x4
