znacka,model,cena,rok,stav,najeto,vykon,palivo,kapacita_baterie,prevodovka,pohon
Renault,Thalia,20000,2010,Ojeté,118941,55,Benzín,0,Manuální,
Škoda,Fabia,20000,2002,Ojeté,168182,50,Benzín,0,Manuální,
Renault,Mégane,20000,2009,Ojeté,391123,72,LPG + benzín,0,Manuální,
Škoda,Fabia,20000,2003,Ojeté,190122,40,Benzín,0,Manuální,
Renault,Clio,22000,2004,Ojeté,274000,74,Nafta,0,Manuální,Pohon předních kol
Smart,Fortwo,22000,2001,Ojeté,196318,30,Nafta,0,Automatická,Pohon zadních kol
Peugeot,206,22000,2007,Ojeté,217913,50,Nafta,0,Manuální,
Nissan,Primera,22900,2002,Ojeté,215000,85,Benzín,0,Manuální,
Seat,Leon,22999,2005,Ojeté,246000,77,Benzín,0,Manuální,Pohon předních kol
Peugeot,206,22900,2000,Ojeté,245000,66,Nafta,0,Manuální,Pohon předních kol
Volkswagen,Polo,22999,2000,Ojeté,159772,37,Benzín,0,Manuální,
Volvo,V60,1269000,2026,Nové,0,257,Hybridní,0,Automatická,4x4
Mazda,2,23000,2005,Ojeté,142600,55,Benzín,0,Manuální,Pohon předních kol
Ford,Focus,22000,1999,Ojeté,218309,85,Benzín,0,Manuální,Pohon předních kol
Ford,Mondeo,23000,2006,Ojeté,205000,114,Nafta,0,Manuální,Pohon předních kol
Škoda,Octavia,22999,2010,Ojeté,341991,74,Nafta,0,Manuální,Pohon předních kol
Škoda,Octavia,22900,1997,Ojeté,116092,55,Benzín,0,Manuální,Pohon předních kol
Hyundai,Matrix,23000,2004,Ojeté,260000,90,Benzín,0,Manuální,Pohon předních kol
Škoda,Fabia,22900,2006,Ojeté,310000,47,Benzín,0,Manuální,Pohon předních kol
Rover,25,23000,2003,Ojeté,242000,74,Nafta,0,,
Fiat,Marea,22000,1998,Ojeté,182224,83,Benzín,0,Manuální,Pohon předních kol
Renault,Clio,23000,2005,Ojeté,209440,55,Benzín,0,Manuální,Pohon předních kol
Seat,Ibiza,22900,2007,Ojeté,145000,51,Benzín,0,Manuální,Pohon předních kol
Fiat,Stilo,23000,2002,Ojeté,280356,76,Benzín,0,Manuální,Pohon předních kol
Ford,Ranger,1265418,2026,Nové,16,151,Nafta,0,Automatická,4x4
Opel,Corsa,22000,2005,Ojeté,92300,44,Benzín,0,Manuální,Pohon předních kol
Jaguar,X-Type,24000,2007,Ojeté,200356,,Nafta,0,,Pohon předních kol
Toyota,Yaris,24000,2000,Ojeté,108100,50,Benzín,0,Manuální,Pohon předních kol
Opel,Corsa,24000,2003,Ojeté,236579,55,Benzín,0,Manuální,Pohon předních kol
Škoda,Fabia,24000,2004,Ojeté,168000,47,Benzín,0,Manuální,Pohon předních kol
Škoda,Fabia,24000,2000,Ojeté,221000,74,Nafta,0,Manuální,Pohon předních kol
Ford,Fiesta,23900,2005,Ojeté,209400,51,LPG + benzín,0,Manuální,Pohon předních kol
Škoda,Octavia,23999,2005,Ojeté,407230,103,Nafta,0,Manuální,Pohon předních kol
Chevrolet,Kalos,24000,2005,Ojeté,150000,53,Benzín,0,Manuální,Pohon předních kol
Volkswagen,Polo,24000,2001,Ojeté,187000,47,Benzín,0,Manuální,Pohon předních kol
Ford,Mondeo,24000,2004,Ojeté,361150,85,Nafta,0,Manuální,Pohon předních kol
Peugeot,206,24000,2004,Ojeté,202946,44,Benzín,0,Manuální,Pohon předních kol
Renault,Mégane,24000,1998,Ojeté,135000,51,Benzín,0,Manuální,Pohon předních kol
Škoda,Fabia,24000,2004,Ojeté,193241,47,Benzín,0,Manuální,
Volvo,XC60,1579000,2025,Ojeté,3000,257,Hybridní,0,Automatická,4x4
Ford,Fiesta,24000,1998,Ojeté,71300,44,Benzín,0,Manuální,Pohon předních kol
Peugeot,307,23900,2002,Ojeté,282500,80,Benzín,0,Manuální,Pohon předních kol
Peugeot,306,24000,1999,Ojeté,296400,55,Benzín,0,Manuální,Pohon předních kol
Renault,Twingo,24000,2000,Ojeté,130000,43,Benzín,0,Manuální,Pohon předních kol
Škoda,Fabia,24000,2003,Ojeté,156998,40,Benzín,0,Manuální,Pohon předních kol
Ford,Escort,24000,1996,Ojeté,75567,66,Benzín,0,Automatická,Pohon předních kol
Citroën,C4,24000,2009,Ojeté,237404,88,Benzín,0,Manuální,Pohon předních kol
Chevrolet,Spark,24900,2007,Ojeté,124267,38,Benzín,0,Manuální,
Opel,Vectra,24900,2000,Ojeté,202200,74,Benzín,0,Manuální,Pohon předních kol
Toyota,Yaris,24900,2002,Ojeté,132000,48,Benzín,0,Manuální,Pohon předních kol
Peugeot,207,24900,2008,Ojeté,170000,54,Benzín,0,Manuální,Pohon předních kol
Toyota,Yaris,24900,2004,Ojeté,219174,48,Benzín,0,Manuální,Pohon předních kol
Volvo,S60,979000,2024,Ojeté,17037,257,Hybridní,0,Automatická,4x4
Nissan,Micra,24900,2001,Ojeté,128500,44,Benzín,0,Manuální,Pohon předních kol
Peugeot,206,24900,2002,Ojeté,149900,44,Benzín,0,Manuální,Pohon předních kol
Peugeot,206,24900,2004,Ojeté,226690,80,Nafta,0,Manuální,Pohon předních kol
Ford,Focus,24590,2002,Ojeté,204000,74,Benzín,0,Manuální,Pohon předních kol
Volkswagen,Passat,24900,2007,Ojeté,297001,125,Nafta,0,Automatická,Pohon předních kol
Citroën,Xsara Picasso,24900,2004,Ojeté,298000,80,Nafta,0,Manuální,Pohon předních kol
Peugeot,206,24900,2005,Ojeté,163500,55,Benzín,0,Manuální,Pohon předních kol
Suzuki,Ignis,24900,2005,Ojeté,183873,69,Benzín,0,Manuální,Pohon předních kol
Hyundai,i10,24900,2008,Ojeté,80549,57,Benzín,0,Manuální,Pohon předních kol
Škoda,Octavia,24900,2001,Ojeté,379863,85,Benzín,0,Manuální,Pohon předních kol
Citroën,C5,24900,2002,Ojeté,249000,88,Nafta,0,Manuální,Pohon předních kol
Opel,Corsa,24900,2002,Ojeté,157545,43,Benzín,0,Manuální,Pohon předních kol
Škoda,Fabia,24900,2004,Ojeté,113000,40,Benzín,0,Manuální,Pohon předních kol
Hyundai,Getz,24000,2003,Ojeté,120090,46,Benzín,0,Manuální,Pohon předních kol
Volkswagen,Polo,24900,2000,Ojeté,163000,37,Benzín,0,Manuální,Pohon předních kol
Škoda,Octavia,24900,1997,Ojeté,221300,92,Benzín,0,Manuální,Pohon předních kol
Peugeot,307,24990,2003,Ojeté,219971,80,Benzín,0,Manuální,Pohon předních kol
Ford,Mondeo,24990,2004,Ojeté,191250,96,Benzín,0,Manuální,Pohon předních kol
Peugeot,307,24900,2002,Ojeté,202000,79,Nafta,0,Manuální,Pohon předních kol
Renault,Scénic,24990,2000,Ojeté,205600,72,Nafta,0,Manuální,Pohon předních kol
Toyota,Avensis,24990,2004,Ojeté,381000,85,Nafta,0,Manuální,Pohon předních kol
Fiat,Stilo,24900,2003,Ojeté,186500,85,Nafta,0,Manuální,Pohon předních kol
Škoda,Fabia,24999,2001,Ojeté,419778,74,Nafta,0,Manuální,
Renault,Clio,24990,2001,Ojeté,199000,55,Benzín,0,Manuální,
Škoda,Octavia,24999,2002,Ojeté,248845,85,Benzín,0,Manuální,
Mercedes-Benz,Třídy A,24999,2007,Ojeté,224805,85,Benzín,0,Manuální,
Ford,Fiesta,24990,2005,Ojeté,221136,44,Benzín,0,Manuální,
Škoda,Fabia,24900,2002,Ojeté,341000,55,Benzín,0,Manuální,Pohon předních kol
Opel,Corsa,24900,2008,Ojeté,293000,59,Benzín,0,Manuální,
Seat,Ibiza,24900,2005,Ojeté,280000,55,Nafta,0,Manuální,Pohon předních kol
Citroën,C5,24900,2001,Ojeté,161400,100,Benzín,0,Manuální,Pohon předních kol
Volkswagen,Polo,24999,2004,Ojeté,141865,40,Benzín,0,Manuální,
Renault,Mégane,24900,2005,Ojeté,335000,83,Benzín,0,Manuální,
Ford,Tourneo Connect,819775,2026,Nové,15,85,Benzín,0,Automatická,Pohon předních kol
Citroën,Xsara,24900,2004,Ojeté,83200,80,Benzín,0,Manuální,Pohon předních kol
Škoda,Felicia,24999,1997,Ojeté,153000,50,Benzín,0,Manuální,Pohon předních kol
Citroën,Xsara Picasso,25000,2006,Ojeté,228337,80,Nafta,0,Manuální,
Peugeot,406,25000,2004,Ojeté,253219,80,Nafta,0,Manuální,Pohon předních kol
Peugeot,2008,430000,2022,Ojeté,57513,100,Elektro,50,Automatická,
Peugeot,307,25000,2003,Ojeté,313890,80,Benzín,0,Manuální,Pohon předních kol
Škoda,Octavia,25000,1999,Ojeté,247000,81,Nafta,0,Manuální,Pohon předních kol
Škoda,Octavia,25000,1998,Ojeté,53904,55,Benzín,0,Manuální,Pohon předních kol
Ford,Fusion,25000,2003,Ojeté,198111,59,Benzín,0,Manuální,
Renault,Thalia,25000,2012,Ojeté,277381,55,Benzín,0,Manuální,Pohon předních kol
Škoda,Octavia,25000,1999,Ojeté,130000,110,Benzín,0,Manuální,Pohon předních kol
Škoda,Fabia,25000,2002,Ojeté,88251,44,Benzín,0,Manuální,Pohon předních kol
Volkswagen,Sharan,25000,2007,Ojeté,232244,85,Benzín,0,Manuální,
Peugeot,307,25000,2006,Ojeté,307330,80,LPG + benzín,0,Manuální,Pohon předních kol
Nissan,Micra,25000,2004,Ojeté,148375,48,Benzín,0,Manuální,Pohon předních kol
Škoda,Octavia,25000,2008,Ojeté,385615,74,Nafta,0,Manuální,Pohon předních kol
Toyota,Aygo,25000,2008,Ojeté,183000,50,Benzín,0,Manuální,Pohon předních kol
Peugeot,407,25000,2006,Ojeté,401823,125,Nafta,0,Manuální,
Mercedes-Benz,Třídy E,999000,2020,Ojeté,59860,243,Nafta,0,Automatická,4x4
Ford,Focus,25000,2004,Ojeté,216650,85,Benzín,0,Manuální,
Hyundai,Getz,25000,2002,Ojeté,103115,46,Benzín,0,Manuální,Pohon předních kol
Škoda,Fabia,25000,2006,Ojeté,201586,47,Benzín,0,Manuální,Pohon předních kol
Škoda,Superb,25000,2004,Ojeté,350000,,Nafta,0,Manuální,
Renault,Thalia,25000,2008,Ojeté,149160,55,Benzín,0,Manuální,Pohon předních kol
Ford,Focus,25000,2007,Ojeté,233530,80,Nafta,0,Manuální,
Peugeot,206,25000,2000,Ojeté,265250,66,Nafta,0,Manuální,Pohon předních kol
Opel,Astra,25000,2001,Ojeté,76073,55,Benzín,0,Manuální,Pohon předních kol
Volkswagen,Polo,25000,2003,Ojeté,198459,55,Benzín,0,Manuální,
Citroën,C3,25000,2004,Ojeté,279968,50,Nafta,0,Manuální,
Seat,Arosa,25000,1997,Ojeté,162000,37,Benzín,0,Manuální,Pohon předních kol
Škoda,Fabia,25000,2003,Ojeté,261505,55,Benzín,0,Manuální,
Opel,Astra,25000,2008,Ojeté,285378,74,Nafta,0,Manuální,
Peugeot,407,25000,2006,Ojeté,279123,92,Benzín,0,Manuální,
Peugeot,307,25000,2003,Ojeté,292000,65,Benzín,0,Manuální,Pohon předních kol
Škoda,Fabia,25000,2003,Ojeté,242530,40,Benzín,0,Manuální,Pohon předních kol
Opel,Corsa,25000,2001,Ojeté,83800,43,Benzín,0,Manuální,Pohon předních kol
Renault,Thalia,25000,2010,Ojeté,182111,55,Benzín,0,Manuální,Pohon předních kol
Mercedes-Benz,Třídy V,25000,1997,Ojeté,428000,105,LPG + benzín,0,Automatická,Pohon předních kol
Citroën,Xsara,25000,2000,Ojeté,165250,55,Benzín,0,Manuální,Pohon předních kol
Volkswagen,Golf,25000,2004,Ojeté,263407,66,Benzín,0,Manuální,
Audi,A2,25000,2001,Ojeté,230674,55,Benzín,0,Manuální,Pohon předních kol
Ford,Fiesta,25000,2003,Ojeté,240560,59,Benzín,0,Manuální,
Citroën,C3,25000,2008,Ojeté,168780,54,Benzín,0,Manuální,Pohon předních kol
Škoda,Fabia,25000,2006,Ojeté,311823,55,Benzín,0,Manuální,Pohon předních kol
Volvo,XC60,1339000,2024,Ojeté,23728,335,Hybridní,0,Automatická,4x4
Toyota,Yaris,25000,1999,Ojeté,221000,50,Benzín,0,Manuální,Pohon předních kol
Volkswagen,ID.4,904000,2024,Ojeté,50732,70,Elektro,0,Automatická,Pohon předních kol
Ford,C-MAX,25000,2004,Ojeté,244700,80,Nafta,0,Manuální,Pohon předních kol
Škoda,Forman,25000,1994,Ojeté,130000,,Benzín,0,Manuální,Pohon předních kol
Renault,Mégane,25000,2004,Ojeté,253306,60,Nafta,0,Manuální,Pohon předních kol
Opel,Corsa,25000,2006,Ojeté,171000,44,Benzín,0,Manuální,Pohon předních kol
Ford,Focus,25000,2003,Ojeté,201003,74,Nafta,0,Manuální,Pohon předních kol
Ford,C-MAX,25000,2004,Ojeté,279535,100,Nafta,0,Manuální,
Volkswagen,Passat,25000,1997,Ojeté,276000,81,Nafta,0,Manuální,Pohon předních kol
Kia,Picanto,25000,2005,Ojeté,179000,48,Benzín,0,Manuální,Pohon předních kol
Volkswagen,Golf,25000,2005,Ojeté,278069,85,Benzín,0,,Pohon předních kol
Škoda,Fabia,25000,2002,Ojeté,157000,44,Benzín,0,Manuální,Pohon předních kol
Volkswagen,Passat,25000,1998,Ojeté,367000,81,Nafta,0,Manuální,Pohon předních kol
Smart,Fortwo,25000,2002,Ojeté,124200,40,Benzín,0,Automatická,Pohon zadních kol
Citroën,Xsara Picasso,25000,2005,Ojeté,234000,80,Nafta,0,Manuální,Pohon předních kol
Chevrolet,Aveo,25000,2009,Ojeté,136000,62,Benzín,0,Manuální,Pohon předních kol
Renault,Thalia,25000,2003,Ojeté,275772,55,Benzín,0,Manuální,Pohon předních kol
Škoda,Favorit,25000,1993,Ojeté,128000,40,Benzín,0,Manuální,Pohon předních kol
Volkswagen,Passat,25000,1998,Ojeté,229000,92,Benzín,0,Manuální,Pohon předních kol
Audi,A4 Avant,25000,2001,Ojeté,414600,85,Nafta,0,Manuální,
Mercedes-Benz,Třídy C,25000,2000,Ojeté,250000,95,Benzín,0,Manuální,
Toyota,Yaris,25900,2003,Ojeté,184500,50,Benzín,0,Manuální,Pohon předních kol
Daihatsu,Cuore,25500,2001,Ojeté,246495,41,Benzín,0,,Pohon předních kol
Peugeot,2008,430000,2021,Ojeté,40422,100,Elektro,50,Automatická,
Mercedes-Benz,Třídy A,25000,1999,Ojeté,198918,75,Benzín,0,,Pohon předních kol
Chevrolet,Aveo,26000,2009,Ojeté,124000,62,Benzín,0,Manuální,
Renault,Laguna,25000,2005,Ojeté,303460,74,Nafta,0,Manuální,Pohon předních kol
Suzuki,Swift,25000,2005,Ojeté,189300,68,Benzín,0,Manuální,Pohon předních kol
Citroën,C5,25000,2007,Ojeté,249000,80,Nafta,0,Manuální,
Škoda,Fabia,26000,2000,Ojeté,147144,44,Benzín,0,Manuální,
Peugeot,206,25000,2002,Ojeté,146000,50,Nafta,0,Manuální,Pohon předních kol
Peugeot,307,25900,2002,Ojeté,174863,80,Benzín,0,Manuální,Pohon předních kol
Volkswagen,Golf,25000,2003,Ojeté,226451,55,Benzín,0,Manuální,
Volkswagen,Touran,25900,2005,Ojeté,312667,85,Benzín,0,Manuální,Pohon předních kol
Hyundai,Atos,26000,2006,Ojeté,119150,46,Benzín,0,Manuální,Pohon předních kol
Škoda,Superb,25000,2004,Ojeté,352313,120,Nafta,0,Automatická,Pohon předních kol
Renault,Vel Satis,26000,2002,Ojeté,262000,120,Benzín,0,Manuální,
Peugeot,607,25900,2001,Ojeté,431343,98,Nafta,0,Manuální,Pohon předních kol
Renault,Thalia,26000,2004,Ojeté,230860,55,Benzín,0,Manuální,Pohon předních kol
Mazda,5,26000,2005,Ojeté,268900,107,Benzín,0,Manuální,
Ford,Fiesta,25900,2008,Ojeté,290000,50,Nafta,0,Manuální,
Fiat,Punto,25990,2004,Ojeté,161118,44,Benzín,0,Manuální,Pohon předních kol
Škoda,Fabia,26990,2001,Ojeté,131155,50,Benzín,0,Manuální,Pohon předních kol
Škoda,Octavia,27000,1997,Ojeté,278196,74,Benzín,0,Manuální,
Volkswagen,Golf Plus,26800,2006,Ojeté,182200,103,Nafta,0,Manuální,
Volkswagen,Polo,26000,2003,Ojeté,284412,40,Benzín,0,Manuální,Pohon předních kol
Chevrolet,Nubira,27000,2006,Ojeté,155000,80,Benzín,0,,
Peugeot,206,27000,2004,Ojeté,145000,50,Nafta,0,Manuální,
Citroën,C3,26000,2002,Ojeté,182000,44,Benzín,0,Manuální,Pohon předních kol
Škoda,Fabia,26990,2003,Ojeté,204000,,Benzín,0,,
Smart,Fortwo,26000,2000,Ojeté,201000,40,Benzín,0,Poloautomatická,Pohon zadních kol
Škoda,Fabia,27000,2001,Ojeté,265700,50,Benzín,0,Manuální,Pohon předních kol
Mercedes-Benz,Třídy A,26900,2005,Ojeté,194000,60,Nafta,0,Manuální,Pohon předních kol
Renault,Scénic,26000,2002,Ojeté,185600,75,Nafta,0,Manuální,
Mercedes-Benz,Vaneo,27000,2001,Ojeté,287806,67,Nafta,0,Manuální,Pohon předních kol
Škoda,120,26000,1986,Ojeté,38400,37,Benzín,0,Manuální,Pohon zadních kol
Volkswagen,Lupo,26000,2001,Ojeté,188064,37,Benzín,0,Manuální,Pohon předních kol
Dacia,Logan,27000,2006,Ojeté,103000,50,Nafta,0,Manuální,Pohon předních kol
Peugeot,407,27000,2004,Ojeté,215000,100,Nafta,0,Manuální,Pohon předních kol
Audi,A4,26000,1996,Ojeté,303171,74,Benzín,0,Manuální,Pohon předních kol
Kia,Picanto,27000,2009,Ojeté,168464,45,Benzín,0,Manuální,Pohon předních kol
Citroën,C3,27000,2007,Ojeté,116000,54,Benzín,0,,
Škoda,Fabia,27900,2005,Ojeté,408785,47,Benzín,0,Manuální,Pohon předních kol
Dacia,Sandero,27000,2009,Ojeté,186942,55,Benzín,0,Manuální,Pohon předních kol
Škoda,Fabia,27900,2002,Ojeté,293000,55,Benzín,0,Manuální,
Ford,Focus,27900,2011,Ojeté,177880,80,Nafta,0,Manuální,Pohon předních kol
Renault,Mégane,27000,2002,Ojeté,240666,75,Nafta,0,Manuální,Pohon předních kol
Volkswagen,New Beetle,28000,1998,Ojeté,177962,85,Benzín,0,Manuální,Pohon předních kol
Chrysler,PT Cruiser,27000,2002,Ojeté,207000,89,Nafta,0,Manuální,
Peugeot,407,28000,2005,Ojeté,345360,100,Nafta,0,Manuální,Pohon předních kol
Honda,Jazz,28000,2005,Ojeté,156342,57,Benzín,0,Manuální,Pohon předních kol
Volkswagen,Golf,27900,2003,Ojeté,205000,55,Benzín,0,Manuální,Pohon předních kol
Škoda,Fabia,27900,2005,Ojeté,246000,40,Benzín,0,,
Škoda,Fabia,27900,2005,Ojeté,169529,47,Benzín,0,Manuální,Pohon předních kol
Fiat,Linea,27800,2007,Ojeté,182000,88,Benzín,0,Manuální,
Citroën,C4,28000,2005,Ojeté,268000,80,Benzín,0,Manuální,Pohon předních kol
Citroën,C3,27900,2006,Ojeté,121148,44,Benzín,0,Manuální,Pohon předních kol
Škoda,Octavia,28000,2000,Ojeté,130851,66,Nafta,0,Manuální,Pohon předních kol
Škoda,Fabia,28000,2005,Ojeté,169149,47,Benzín,0,Manuální,Pohon předních kol
Škoda,Superb,28000,2009,Ojeté,333712,118,Benzín,0,Manuální,Pohon předních kol
Peugeot,206,28000,2009,Ojeté,205813,55,Benzín,0,Manuální,Pohon předních kol
Mazda,3,28000,2007,Ojeté,233000,80,Nafta,0,Manuální,
Kia,Rio,28900,2006,Ojeté,243703,71,Benzín,0,Manuální,Pohon předních kol
Ford,C-MAX,28000,2007,Ojeté,301000,92,Benzín,0,Manuální,
Peugeot,206,28000,2003,Ojeté,174630,55,Benzín,0,Manuální,Pohon předních kol
Volkswagen,Passat,28999,1997,Ojeté,233974,74,Benzín,0,Manuální,
Škoda,Felicia,28500,1996,Ojeté,230000,55,Benzín,0,Manuální,Pohon předních kol
Ford,Focus,28001,2005,Ojeté,222000,74,Benzín,0,Manuální,Pohon předních kol
Mercedes-Benz,Třídy A,28000,1998,Ojeté,337600,66,Nafta,0,Manuální,Pohon předních kol
Nissan,Micra,28800,2006,Ojeté,96000,48,Benzín,0,Manuální,
Škoda,Fabia,28000,2003,Ojeté,163261,55,Benzín,0,Manuální,Pohon předních kol
Volkswagen,Polo,28000,2004,Ojeté,279078,40,LPG + benzín,0,Manuální,Pohon předních kol
Kia,Picanto,28900,2005,Ojeté,153000,44,Benzín,0,,Pohon předních kol
Ford,Fiesta,28800,2007,Ojeté,146460,51,Benzín,0,Manuální,Pohon předních kol
Audi,A3,28800,2002,Ojeté,155000,75,Benzín,0,Manuální,
Škoda,Roomster,28000,2009,Ojeté,307810,51,Benzín,0,Manuální,Pohon předních kol
Ford,Mustang,1543638,2026,Nové,10,328,Benzín,0,Automatická,Pohon zadních kol
Škoda,Fabia,28999,2007,Ojeté,332000,59,Nafta,0,Manuální,Pohon předních kol
Mercedes-Benz,Vaneo,28000,2003,Ojeté,264998,67,Nafta,0,Automatická,Pohon předních kol
Ford,Fiesta,28000,2005,Ojeté,172457,51,Benzín,0,Manuální,
Peugeot,107,28900,2006,Ojeté,140205,50,Benzín,0,Manuální,Pohon předních kol
Škoda,Fabia,28000,2001,Ojeté,246461,50,Benzín,0,Manuální,Pohon předních kol
Opel,Agila,28000,2002,Ojeté,149125,43,Benzín,0,Manuální,
Alfa Romeo,GT,29000,2005,Ojeté,293123,110,Nafta,0,Manuální,Pohon předních kol
Chrysler,Voyager,29000,2002,Ojeté,388160,105,Nafta,0,Manuální,Pohon předních kol
Škoda,Octavia,29000,2005,Ojeté,250752,77,Nafta,0,Manuální,Pohon předních kol
Citroën,C3,29000,2007,Ojeté,157959,54,Benzín,0,Manuální,Pohon předních kol
Škoda,Fabia,29000,2003,Ojeté,188058,44,Benzín,0,Manuální,Pohon předních kol
Volkswagen,Polo,29000,1999,Ojeté,158974,37,Benzín,0,Manuální,Pohon předních kol
Peugeot,Partner,29000,2006,Ojeté,360000,,Nafta,0,Manuální,Pohon předních kol
Peugeot,407,29000,2005,Ojeté,237608,80,Nafta,0,Manuální,Pohon předních kol
Ford,Focus,29000,2005,Ojeté,280937,100,Nafta,0,Manuální,Pohon předních kol
Toyota,Avensis,29000,2004,Ojeté,332633,85,Nafta,0,Manuální,Pohon předních kol
Peugeot,307,29000,2005,Ojeté,257091,66,Nafta,0,Manuální,Pohon předních kol
Chevrolet,Kalos,29000,2005,Ojeté,119000,69,Benzín,0,Manuální,
Renault,Mégane,29000,2008,Ojeté,206753,82,Benzín,0,Manuální,Pohon předních kol
Volkswagen,Golf Variant,29000,2000,Ojeté,247714,74,Nafta,0,Manuální,Pohon předních kol
Škoda,Octavia,29000,2000,Ojeté,241758,74,Benzín,0,Manuální,Pohon předních kol
Opel,Kadett,29000,1987,Ojeté,114000,44,Benzín,0,Manuální,Pohon předních kol
Citroën,C4,29000,2005,Ojeté,183000,65,Benzín,0,Automatická,Pohon předních kol
Seat,Cordoba,29000,2003,Ojeté,116330,55,Benzín,0,Manuální,Pohon předních kol
Citroën,C4,29000,2009,Ojeté,166259,65,Benzín,0,Manuální,Pohon předních kol
BMW,Řada 1,29000,2006,Ojeté,299000,85,Benzín,0,Manuální,Pohon předních kol
Kia,Rio,29000,2008,Ojeté,182000,81,Nafta,0,Manuální,
Mercedes-Benz,Třídy C,29000,2002,Ojeté,428000,105,Nafta,0,Automatická,Pohon zadních kol
Kia,XCee´d,680000,2025,Předváděcí,10,104,Hybridní,0,Automatická,
Peugeot,306,29000,2001,Ojeté,258000,72,Benzín,0,Manuální,Pohon předních kol
Fiat,Punto,29000,2004,Ojeté,182030,51,Nafta,0,Manuální,
Škoda,Fabia,29000,2005,Ojeté,380565,47,Nafta,0,Manuální,
Škoda,Fabia,29000,2006,Ojeté,213062,40,Benzín,0,Manuální,Pohon předních kol
Peugeot,407,29000,2006,Ojeté,181000,92,Benzín,0,Manuální,
Volkswagen,Passat,29000,2002,Ojeté,312500,85,Benzín,0,Manuální,
Škoda,Fabia,29000,2003,Ojeté,112232,55,Benzín,0,Manuální,Pohon předních kol
Škoda,Octavia,29000,2002,Ojeté,250763,75,Benzín,0,Manuální,Pohon předních kol
Opel,Vectra,29000,2004,Ojeté,235000,92,Nafta,0,Manuální,Pohon předních kol
Mazda,626,29000,2000,Ojeté,252000,85,Benzín,0,Manuální,
Fiat,Brava,29000,2001,Ojeté,72000,60,Benzín,0,Manuální,
Seat,Cordoba,29000,2004,Ojeté,207000,47,Benzín,0,Manuální,
Kia,Cee´d,29000,2008,Ojeté,332800,103,Nafta,0,Manuální,Pohon předních kol
Saab,9-5,29000,2001,Ojeté,275000,136,Benzín,0,Automatická,Pohon předních kol
Renault,Mégane,29000,2003,Ojeté,207000,72,Benzín,0,Manuální,Pohon předních kol
Ford,C-MAX,29000,2005,Ojeté,305000,85,Nafta,0,Manuální,Pohon předních kol
Škoda,Fabia,29000,1999,Ojeté,223486,74,Benzín,0,Manuální,Pohon předních kol
Mazda,6,29000,2004,Ojeté,228000,100,Nafta,0,Manuální,
